0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,Name:,Martin,Family name:,Earley,Nationality:,Ireland ,Gender:, ,Age:,57  years,,,,
,Name:,Miguel Maria,Family name:,Indurain Larraya,Nationality:,Spain ,Gender:, ,Age:,55  years,,,,
,Name:,Robert,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,60  years,,,,
,Name:,Mathieu,Family name:,Hermans,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Valerio,Family name:,Tebaldi,Nationality:,Italy ,Gender:, ,Age:,54  years,,,,
,Name:,Vincent,Family name:,Barteau,Nationality:,France ,Gender:, ,Age:,57  years,,,,
,Name:,Jelle,Family name:,Nijdam,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Steven,Family name:,Rooks,Nationality:,The Netherlands ,Gender:, ,Age:,59  years,,,,
,Name:,Pascal,Family name:,Richard,Nationality:,Switzerland ,Gender:, ,Age:,55  years,,,,
,Name:,Gert-Jan,Family name:,Theunisse,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Giovanni,Family name:,Fidanza,Nationality:,Italy ,Gender:, ,Age:,53  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Gert-Jan,Family name:,Theunisse,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Fabrice,Family name:,Philipot,Nationality:,France ,Gender:, ,Age:,53  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Steven,Family name:,Rooks,Nationality:,The Netherlands ,Gender:, ,Age:,59  years,,,,
,Name:,Guido,Family name:,Bontempi,Nationality:,Italy ,Gender:, ,Age:,59  years,,,,
,Name:,Steve,Family name:,Bauer,Nationality:,Canada ,Gender:, ,Age:,60  years,,,,
,Name:,Peter,Family name:,Winnen,Nationality:,The Netherlands ,Gender:, ,Age:,61  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Acácio,Family name:,Mora Da Silva,Nationality:,Portugal ,Gender:, ,Age:,58  years,,,,
,Name:,Jelle,Family name:,Nijdam,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Sean,Family name:,Yates,Nationality:,Great Britain ,Gender:, ,Age:,59  years,,,,
,Name:,Valerio,Family name:,Tebaldi,Nationality:,Italy ,Gender:, ,Age:,54  years,,,,
,Name:,Rolf,Family name:,Gölz,Nationality:,Germany ,Gender:, ,Age:,56  years,,,,
,Name:,Jerôme,Family name:,Simon,Nationality:,France ,Gender:, ,Age:,58  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Fabio Enrique,Family name:,Parra Pinto,Nationality:,Colombia ,Gender:, ,Age:,59  years,,,,
,Name:,Steven,Family name:,Rooks,Nationality:,The Netherlands ,Gender:, ,Age:,59  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Laudelino,Family name:,Cubino González,Nationality:,Spain ,Gender:, ,Age:,56  years,,,,
,Name:,Adrie,Family name:,Van Der Poel,Nationality:,The Netherlands ,Gender:, ,Age:,60  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Gianni,Family name:,Bugno,Nationality:,Italy ,Gender:, ,Age:,55  years,,,,
,Name:,Johnny,Family name:,Weltz,Nationality:,Denmark ,Gender:, ,Age:,57  years,,,,
,Name:,Thierry,Family name:,Marie,Nationality:,France ,Gender:, ,Age:,56  years,,,,
,Name:,Juan,Family name:,Martínez Oliver,Nationality:,Spain ,Gender:, ,Age:,55  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Steven,Family name:,Rooks,Nationality:,The Netherlands ,Gender:, ,Age:,59  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Erik,Family name:,Breukink,Nationality:,The Netherlands ,Gender:, ,Age:,55  years,,,,
,Name:,Eddy,Family name:,Planckaert,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Jelle,Family name:,Nijdam,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Nico,Family name:,Verhoeven,Nationality:,The Netherlands ,Gender:, ,Age:,57  years,,,,
,Name:,Stephen,Family name:,Roche,Nationality:,Ireland ,Gender:, ,Age:,59  years,,,,
,Name:,Acácio,Family name:,Mora Da Silva,Nationality:,Portugal ,Gender:, ,Age:,58  years,,,,
,Name:,Herman,Family name:,Frison,Nationality:,Belgium ,Gender:, ,Age:,58  years,,,,
,Name:,Marc,Family name:,Sergeant,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Christophe,Family name:,Lavainne,Nationality:,France ,Gender:, ,Age:,55  years,,,,
,Name:,Manuel Jorge,Family name:,Domínguez Díaz,Nationality:,Spain ,Gender:, ,Age:,56  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Adrie,Family name:,Van Der Poel,Nationality:,The Netherlands ,Gender:, ,Age:,60  years,,,,
,Name:,Stephen,Family name:,Roche,Nationality:,Ireland ,Gender:, ,Age:,59  years,,,,
,Name:,Martial,Family name:,Gayant,Nationality:,France ,Gender:, ,Age:,56  years,,,,
,Name:,Davis,Family name:,Phinney,Nationality:,United States of America ,Gender:, ,Age:,60  years,,,,
,Name:,Erik,Family name:,Breukink,Nationality:,The Netherlands ,Gender:, ,Age:,55  years,,,,
,Name:,Dag Otto,Family name:,Lauritzen,Nationality:,Norway ,Gender:, ,Age:,62  years,,,,
,Name:,Rolf,Family name:,Gölz,Nationality:,Germany ,Gender:, ,Age:,56  years,,,,
,Name:,Régis,Family name:,Clère,Nationality:,France ,Gender:, ,Age:,55 years,Date of birth:,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Jean-François,Family name:,Bernard,Nationality:,France ,Gender:, ,Age:,57  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Federico,Family name:,Etxabe Musatadi,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Eduardo,Family name:,Chozas Olmo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Régis,Family name:,Clère,Nationality:,France ,Gender:, ,Age:,55 years,Date of birth:,,,
,Name:,Jean-François,Family name:,Bernard,Nationality:,France ,Gender:, ,Age:,57  years,,,,
,Name:,Jeff,Family name:,Pierce,Nationality:,United States of America ,Gender:, ,Age:,61  years,,,,
,Name:,Raúl,Family name:,Alcalá Gallegos,Nationality:,Mexico ,Gender:, ,Age:,55  years,,,,
,Name:,Jean-Paul,Family name:,Van Poppel,Nationality:,The Netherlands ,Gender:, ,Age:,56  years,,,,
,Name:,Stephen,Family name:,Roche,Nationality:,Ireland ,Gender:, ,Age:,59  years,,,,
,Name:,Luis Alberto,Family name:,Herrera Herrera,Nationality:,Colombia ,Gender:, ,Age:,58  years,,,,
,Name:,Thierry,Family name:,Marie,Nationality:,France ,Gender:, ,Age:,56  years,,,,
,Name:,Pol,Family name:,Verschuere,Nationality:,Belgium ,Gender:, ,Age:,64  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Davis,Family name:,Phinney,Nationality:,United States of America ,Gender:, ,Age:,60  years,,,,
,Name:,Pello,Family name:,Ruiz Cabestany,Nationality:,Spain ,Gender:, ,Age:,57  years,,,,
,Name:,Johan,Family name:,Van Der Velde,Nationality:,The Netherlands ,Gender:, ,Age:,62  years,,,,
,Name:,Guido,Family name:,Bontempi,Nationality:,Italy ,Gender:, ,Age:,59  years,,,,
,Name:,Ludo,Family name:,Peeters,Nationality:,Belgium ,Gender:, ,Age:,66  years,,,,
,Name:,José Ángel,Family name:,Sarrapio Borboja,Nationality:,Spain ,Gender:, ,Age:,60  years,,,,
,Name:,Rudy,Family name:,Dhaenens,Nationality:,Belgium ,Gender:, ,Age:,36 years,Date of birth:,,,
,Name:,Eddy,Family name:,Planckaert,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Niki,Family name:,Rüttimann,Nationality:,Switzerland ,Gender:, ,Age:,57  years,,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Jean-François,Family name:,Bernard,Nationality:,France ,Gender:, ,Age:,57  years,,,,
,Name:,Eduardo,Family name:,Chozas Olmo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Julián,Family name:,Gorospe Artabe,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Erich,Family name:,Mächler,Nationality:,Switzerland ,Gender:, ,Age:,58  years,,,,
,Name:,Guido,Family name:,Bontempi,Nationality:,Italy ,Gender:, ,Age:,59  years,,,,
,Name:,Guido,Family name:,Bontempi,Nationality:,Italy ,Gender:, ,Age:,59  years,,,,
,Name:,Andrew,Family name:,Hampsten,Nationality:,United States of America ,Gender:, ,Age:,57  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Rudy,Family name:,Matthijs,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Rudy,Family name:,Matthijs,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Gerrit,Family name:,Solleveld,Nationality:,The Netherlands ,Gender:, ,Age:,58  years,,,,
,Name:,Henri,Family name:,Manders,Nationality:,The Netherlands ,Gender:, ,Age:,59  years,,,,
,Name:,Francis,Family name:,Castaing,Nationality:,France ,Gender:, ,Age:,60  years,,,,
,Name:,Ludwig,Family name:,Wynants,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Maarten,Family name:,Ducrot,Nationality:,The Netherlands ,Gender:, ,Age:,61  years,,,,
,Name:,Jørgen,Family name:,Vagn Pedersen,Nationality:,Denmark ,Gender:, ,Age:,59  years,,,,
,Name:,Luis Alberto,Family name:,Herrera Herrera,Nationality:,Colombia ,Gender:, ,Age:,58  years,,,,
,Name:,Fabio Enrique,Family name:,Parra Pinto,Nationality:,Colombia ,Gender:, ,Age:,59  years,,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Luis Alberto,Family name:,Herrera Herrera,Nationality:,Colombia ,Gender:, ,Age:,58  years,,,,
,Name:,Eduardo,Family name:,Chozas Olmo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Frédéric,Family name:,Vichot,Nationality:,France ,Gender:, ,Age:,60  years,,,,
,Name:,Pedro,Family name:,Delgado Robledo,Nationality:,Spain ,Gender:, ,Age:,59  years,,,,
,Name:,Stephen,Family name:,Roche,Nationality:,Ireland ,Gender:, ,Age:,59  years,,,,
,Name:,Régis,Family name:,Simon,Nationality:,France ,Gender:, ,Age:,61  years,,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Johan,Family name:,Lammerts,Nationality:,The Netherlands ,Gender:, ,Age:,58  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Rudy,Family name:,Matthijs,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,,Family name:,,Nationality:, ,Gender:, ,Age:, years,Date of birth:,,,
,Name:,Fabio Enrique,Family name:,Parra Pinto,Nationality:,Colombia ,Gender:, ,Age:,59  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Jozef,Family name:,Lieckens,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Luis Alberto,Family name:,Herrera Herrera,Nationality:,Colombia ,Gender:, ,Age:,58  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Marc,Family name:,Madiot,Nationality:,France ,Gender:, ,Age:,60  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Ferdi,Family name:,Van Den Haute,Nationality:,Belgium ,Gender:, ,Age:,67  years,,,,
,Name:,Paulo José,Family name:,Dos Santos Ferreira,Nationality:,Portugal ,Gender:, ,Age:,57  years,,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Pascal,Family name:,Jules,Nationality:,France ,Gender:, ,Age:,26 years,Date of birth:,,,
,Name:,Jan,Family name:,Raas,Nationality:,The Netherlands ,Gender:, ,Age:,66  years,,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Robert,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,60  years,,,,
,Name:,Pascal,Family name:,Poisson,Nationality:,France ,Gender:, ,Age:,61  years,,,,
,Name:,Pierre-Henri,Family name:,Menthéour,Nationality:,France ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,Alfons,Family name:,De Wolf,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Frédéric,Family name:,Vichot,Nationality:,France ,Gender:, ,Age:,60  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Luis Alberto,Family name:,Herrera Herrera,Nationality:,Colombia ,Gender:, ,Age:,58  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Ángel,Family name:,Arroyo Lanchas,Nationality:,Spain ,Gender:, ,Age:,63  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Robert,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,60  years,,,,
,Name:,Greg,Family name:,LeMond,Nationality:,United States of America ,Gender:, ,Age:,58  years,,,,
,Name:,Jacques,Family name:,Hanegraaf,Nationality:,The Netherlands ,Gender:, ,Age:,58  years,,,,
,Name:,Eric,Family name:,Vanderaerden,Nationality:,Belgium ,Gender:, ,Age:,57  years,,,,
,Name:,Frits,Family name:,Pirard,Nationality:,The Netherlands ,Gender:, ,Age:,64  years,,,,
,Name:,Joop,Family name:,Zoetemelk,Nationality:,The Netherlands ,Gender:, ,Age:,72  years,,,,
,Name:,Rudy,Family name:,Matthijs,Nationality:,Belgium ,Gender:, ,Age:,60  years,,,,
,Name:,Serge,Family name:,Demierre,Nationality:,Switzerland ,Gender:, ,Age:,63  years,,,,
,Name:,Dominique,Family name:,Gaigne,Nationality:,France ,Gender:, ,Age:,58  years,,,,
,Name:,Bert,Family name:,Oosterbosch,Nationality:,The Netherlands ,Gender:, ,Age:,32 years,Date of birth:,,,
,Name:,Riccardo,Family name:,Magrini,Nationality:,Italy ,Gender:, ,Age:,64  years,,,,
,Name:,Bert,Family name:,Oosterbosch,Nationality:,The Netherlands ,Gender:, ,Age:,32 years,Date of birth:,,,
,Name:,Philippe,Family name:,Chevallier,Nationality:,France ,Gender:, ,Age:,58  years,,,,
,Name:,Robert,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,60  years,,,,
,Name:,Régis,Family name:,Clère,Nationality:,France ,Gender:, ,Age:,55 years,Date of birth:,,,
,Name:,Kim,Family name:,Andersen,Nationality:,Denmark ,Gender:, ,Age:,61  years,,,,
,Name:,Henk,Family name:,Lubberding,Nationality:,The Netherlands ,Gender:, ,Age:,66  years,,,,
,Name:,Pierre,Family name:,Le Bigaut,Nationality:,France ,Gender:, ,Age:,59  years,,,,
,Name:,Ángel,Family name:,Arroyo Lanchas,Nationality:,Spain ,Gender:, ,Age:,63  years,,,,
,Name:,Michel,Family name:,Laurent,Nationality:,France ,Gender:, ,Age:,66  years,,,,
,Name:,Peter,Family name:,Winnen,Nationality:,The Netherlands ,Gender:, ,Age:,61  years,,,,
,Name:,Jacques,Family name:,Michaud,Nationality:,France ,Gender:, ,Age:,68  years,,,,
,Name:,Lucien,Family name:,Van Impe,Nationality:,Belgium ,Gender:, ,Age:,72  years,,,,
,Name:,Philippe,Family name:,Leleu,Nationality:,France ,Gender:, ,Age:,61  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Gilbert,Family name:,Glaus,Nationality:,Switzerland ,Gender:, ,Age:,63  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Lucien,Family name:,Van Impe,Nationality:,Belgium ,Gender:, ,Age:,72  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Laurent,Family name:,Fignon,Nationality:,France ,Gender:, ,Age:,50 years,Date of birth:,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Ludo,Family name:,Peeters,Nationality:,Belgium ,Gender:, ,Age:,66  years,,,,
,Name:,Phil,Family name:,Anderson,Nationality:,Australia ,Gender:, ,Age:,61  years,,,,
,Name:,Daniel,Family name:,Willems,Nationality:,Belgium ,Gender:, ,Age:,60 years,Date of birth:,,,
,Name:,Gerrie,Family name:,Knetemann,Nationality:,The Netherlands ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,Jan,Family name:,Raas,Nationality:,The Netherlands ,Gender:, ,Age:,66  years,,,,
,Name:,Pol,Family name:,Verschuere,Nationality:,Belgium ,Gender:, ,Age:,64  years,,,,
,Name:,Frank,Family name:,Hoste,Nationality:,Belgium ,Gender:, ,Age:,63  years,,,,
,Name:,Johan,Family name:,Van Der Velde,Nationality:,The Netherlands ,Gender:, ,Age:,62  years,,,,
,Name:,Stefan,Family name:,Mutter,Nationality:,Switzerland ,Gender:, ,Age:,62  years,,,,
,Name:,Pierre-Raymond,Family name:,Villemiane,Nationality:,France ,Gender:, ,Age:,68  years,,,,
,Name:,Gerrie,Family name:,Knetemann,Nationality:,The Netherlands ,Gender:, ,Age:,53 years,Date of birth:,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Beat,Family name:,Breu,Nationality:,Switzerland ,Gender:, ,Age:,61  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Pascal,Family name:,Simon,Nationality:,France ,Gender:, ,Age:,62  years,,,,
,Name:,Beat,Family name:,Breu,Nationality:,Switzerland ,Gender:, ,Age:,61  years,,,,
,Name:,Peter,Family name:,Winnen,Nationality:,The Netherlands ,Gender:, ,Age:,61  years,,,,
,Name:,Adrie,Family name:,Van Houwelingen,Nationality:,The Netherlands ,Gender:, ,Age:,65  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Daniel,Family name:,Willems,Nationality:,Belgium ,Gender:, ,Age:,60 years,Date of birth:,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Phil,Family name:,Anderson,Nationality:,Australia ,Gender:, ,Age:,61  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Bernard,Family name:,Vallet,Nationality:,France ,Gender:, ,Age:,65  years,,,,
,Name:,Sean,Family name:,Kelly,Nationality:,Ireland ,Gender:, ,Age:,63  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Bernard,Family name:,Hinault,Nationality:,France ,Gender:, ,Age:,64  years,,,,
,Name:,Freddy,Family name:,Maertens,Nationality:,Belgium ,Gender:, ,Age:,67  years,,,,
,Name:,Joop,Family name:,Zoetemelk,Nationality:,The Netherlands ,Gender:, ,Age:,72  years,,,,
,Name:,Johan,Family name:,Van Der Velde,Nationality:,The Netherlands ,Gender:, ,Age:,62  years,,,,
,Name:,Freddy,Family name:,Maertens,Nationality:,Belgium ,Gender:, ,Age:,67  years,,,,
,Name:,Henk,Family name:,Lubberding,Nationality:,The Netherlands ,Gender:, ,Age:,66  years,,,,
,Name:,Lucien,Family name:,Van Impe,Nationality:,Belgium ,Gender:, ,Age:,72  years,,,,
